id_produto,nome_produto,sku,id_categoria,fornecedor,preco,peso_kg,estoque_disponivel,ativo,precisa_revisao,data_cadastro_produto,total_pedidos,receita_total,ticket_medio,total_unidades_vendidas,total_avaliacoes,media_nota_produto,media_nota_nps,pct_recomendacoes_sim,total_tickets,media_tempo_resolucao_horas,media_nota_suporte,timestamp_ingestion_gold
PROD-0001,Smartphone 128gb,ELET-SMARTPHONE-SHENZHEN-0001,CATEG-0005,Shenzhen Connect Brasil,2504.00,2.99,429,Não,Não,2024-04-10,2792,14855203.4,5320.63,7476,1513,3.56,6.9,72.97,581,69.43,3.02,2026-05-17 18:52:20.361744
PROD-0002,Smartphone 64gb,NULL-SMARTPHONE-GLOBAL-0002,CATEG-0008,Global Electronics Ltda,1906.00,4.46,407,Sim,Não,2018-07-23,2998,13159428.76,4389.4,8227,1619,3.69,7.32,76.96,314,60.59,3.49,2026-05-17 18:52:20.361744
PROD-0003,Smartphone 256gb,ELET-SMARTPHONE-GLOBAL-0003,CATEG-0005,Global Electronics Ltda,3955.00,0.83,29,Sim,Não,2025-11-07,2862,24116741.42,8426.53,7714,1567,3.64,7.14,75.18,319,64.71,3.42,2026-05-17 18:52:20.361744
PROD-0004,Notebook Intel Core I5,ELET-NOTEBOOK-SHENZHEN-0004,CATEG-0005,Shenzhen Connect Brasil,3359.00,-1.0,217,Sim,Sim,2020-12-21,2712,19747212.59,7281.42,7340,1475,3.46,6.76,69.36,588,70.17,2.89,2026-05-17 18:52:20.361744
PROD-0005,Notebook Intel Core I7,ELET-NOTEBOOK-TECHBRASIL-0005,CATEG-0005,Techbrasil Distribuidora,3364.00,3.77,271,Sim,Não,2018-12-02,3263,23557582.09,7219.61,8872,1809,3.67,7.23,75.62,284,68.51,3.26,2026-05-17 18:52:20.361744
PROD-0006,Notebook Intel Core I3,ELET-NOTEBOOK-ALPHA-0006,CATEG-0005,Alpha Tech Importados,1631.00,4.01,3,Sim,Não,2019-03-16,1650,5811011.55,3521.83,4629,912,3.63,6.97,72.59,196,61.48,3.3,2026-05-17 18:52:20.361744
PROD-0007,Smart Tv 50 Polegadas,ELET-SMART-SHENZHEN-0007,CATEG-0005,Shenzhen Connect Brasil,2319.00,1.63,459,Sim,Não,2018-09-16,2689,13480195.66,5013.09,7234,1514,3.51,6.89,70.87,631,66.88,3.09,2026-05-17 18:52:20.361744
PROD-0008,Smart Tv 43 Polegadas,ELET-SMART-TECHBRASIL-0008,CATEG-0005,Techbrasil Distribuidora,1486.00,1.95,0,Não,Não,2024-10-27,3185,10153686.22,3187.97,8556,1734,3.63,7.13,74.28,288,68.14,3.4,2026-05-17 18:52:20.361744
PROD-0009,Smart Tv 55 Polegadas,ELET-SMART-GLOBAL-0009,CATEG-0005,Global Electronics Ltda,3746.00,2.8,459,Sim,Não,2024-02-04,2873,22698008.32,7900.46,7776,1552,3.65,7.17,75.32,330,62.67,3.32,2026-05-17 18:52:20.361744
PROD-0010,Smart Tv 32 Polegadas,ELET-SMART-GLOBAL-0010,CATEG-0005,Global Electronics Ltda,1327.00,3.38,71,Sim,Não,2020-10-23,2868,8274416.61,2885.08,7945,1571,3.64,7.21,74.79,299,56.8,3.4,2026-05-17 18:52:20.361744
